Unidad de fomento (UF) ,"34.771,31"
Indice de valor promedio (IVP) ,"35.499,57"
Dólar observado ,"935,29"
Euro,"961,24"
Índice de Tipo de Cambio Multilateral,"123,37"
Otros tipos de cambio nominal," "
Euro,"0,9730"
Yen,"141,3700"
